RND,ADMIN,MKT,STATE,PROFIT,predictions
100671.96,91790.61,249744.55,California,144259.4,141744.31130000018
15505.73,127382.3,35534.17,New York,69758.98,68999.7856000001
46426.07,157693.92,210797.67,California,96712.8,97006.79979999998
64664.71,139553.16,137962.62,California,107404.34,102599.58420000004
0.0,135426.92,0.0,California,42559.73,36798.65349999997
66051.52,182645.56,118148.2,Florida,103282.38,102536.87650000004
144372.41,118671.85,383199.62,New York,182901.99,171719.23099999997
120542.52,148718.95,311613.29,New York,152211.77,139022.4092
119943.24,156547.42,256512.92,Florida,132602.65,137083.3627000001
86419.7,153514.11,0.0,New York,122776.86,115889.45749999989
