PassengerId,Survived,Probability
892,0,0.08812905477154187
893,0,0.16730952995435816
894,0,0.3365296786280989
895,0,0.1256570735174513
896,1,0.7835563500017222
897,0,0.15459976624802185
898,0,0.1631301722017446
899,0,0.10306023530173583
900,1,0.9222192955852896
901,0,0.09109339744182499
902,0,0.08502884223441928
903,0,0.0753926605083094
904,1,0.9776008672693267
905,0,0.11943768603506333
906,1,0.976811907696147
907,1,0.9764063918830181
908,0,0.11556110749924939
909,0,0.16492896489177153
910,0,0.37758889141149227
911,0,0.23850386912042132
912,0,0.10493292704985899
913,1,0.7047494704032957
914,1,0.9759178916247911
915,0,0.08234391822306276
916,1,0.980446061921715
917,0,0.09984796232859884
918,1,0.9776040896168149
919,0,0.16492896489177153
920,0,0.2845000146989264
921,0,0.08778536637187911
922,0,0.08310367796046661
923,0,0.10323258864387612
924,1,0.9163467497007961
925,0,0.07368704982218954
926,0,0.36384546560136727
927,0,0.10401729381234814
928,0,0.10239238879326559
929,0,0.099489804632497
930,0,0.1024122622452484
931,1,0.6166591785583789
932,0,0.11462579666956593
933,0,0.41111873034793683
934,0,0.0900962129598847
935,1,0.9655389581277557
936,1,0.9886596289596121
937,0,0.09263487088909607
938,0,0.22445319160357366
939,0,0.10260831760747166
940,1,0.9777110719913741
941,1,0.9474676864795308
942,0,0.1590806459982027
943,0,0.10360241306482071
944,1,0.9776545338688997
945,1,0.9769018046015614
946,0,0.10976062217615169
947,0,0.06680767052449657
948,0,0.08807942318992214
949,0,0.09836444148963341
950,0,0.09553506984984446
951,1,0.9769998892760495
952,0,0.09479526543730521
953,0,0.17526071280066216
954,0,0.10052338460787306
955,1,0.8846880918024188
956,0,0.2076434121679137
957,1,0.8212255498832325
958,1,0.8153060404552747
959,0,0.09332032266723121
960,0,0.22786434941948502
961,1,0.9777110719913741
962,1,0.8617853743233824
963,0,0.09130139581573905
964,0,0.23876290216262394
965,0,0.2131670845844114
966,1,0.9791326223578611
967,0,0.13006518762088598
968,0,0.09070271454248167
969,1,0.9719646437607642
970,0,0.17526071280066216
971,1,0.8617853743233824
972,1,0.8892185563374191
973,0,0.06732056546282927
974,0,0.09505951248584293
975,0,0.08502884223441928
976,0,0.10393276139373359
977,0,0.1011895686165558
978,1,0.9342543958540754
979,1,0.6209621286011369
980,1,0.8388393232390284
981,1,0.8981688279540395
982,1,0.5084222551278196
983,0,0.15971476140084712
984,1,0.9116418941375838
985,0,0.09070271454248167
986,0,0.14125404371149622
987,0,0.17053457785481882
988,1,0.9794982569171845
989,0,0.2790550221212058
990,1,0.7926567549533349
991,0,0.09811533243372494
992,1,0.9781345728671553
993,0,0.08988005823658654
994,0,0.10260831760747166
995,0,0.17053457785481882
996,1,0.7767051934465169
997,0,0.08778536637187911
998,0,0.10985755111837903
999,0,0.10260831760747166
1000,0,0.09749434047714596
1001,0,0.17850314432020825
1002,0,0.11462579666956593
1003,1,0.5079756480977987
1004,1,0.9769998892760495
1005,1,0.9254461394420341
1006,1,0.9818392699898959
1007,0,0.12623372153780454
1008,0,0.0752537583836636
1009,1,0.9569881465718781
1010,0,0.28718845317213837
1011,1,0.9681072211903206
1012,1,0.9700051876034775
1013,0,0.10260831760747166
1014,1,0.9791326223578611
1015,0,0.09717897123272747
1016,0,0.10260831760747166
1017,1,0.8263618067722925
1018,0,0.1598647652559035
1019,1,0.8840951277488678
1020,0,0.12226594333351297
1021,0,0.09410933902193648
1022,0,0.1555825552721718
1023,0,0.19727302286462245
1024,0,0.04282875296136026
1025,0,0.0752537583836636
1026,0,0.09010746637108002
1027,0,0.10985755111837903
1028,0,0.15986827837946252
1029,0,0.10494460246345412
1030,0,0.0917640060895546
1031,0,0.08433626406201003
1032,0,0.03518802941445302
1033,1,0.9772039112420629
1034,0,0.07470584695079524
1035,0,0.08717169754656512
1036,0,0.42208800377283295
1037,0,0.13773350742272278
1038,0,0.19576866720289118
1039,0,0.09410933902193648
1040,0,0.411178797533882
1041,0,0.1255338633205607
1042,1,0.9776040896168149
1043,0,0.08502884223441928
1044,0,0.10435394518098039
1045,1,0.8524027667013823
1046,0,0.08822374364083707
1047,0,0.10533814109055788
1048,1,0.9784402896289522
1049,1,0.8061125063489539
1050,0,0.41852738140432394
1051,1,0.9381545454484191
1052,1,0.8705293767375174
1053,1,0.81311099419404
1054,0,0.44856276588916194
1055,0,0.0752537583836636
1056,0,0.11831340670657521
1057,1,0.9466661660439019
1058,0,0.22730237401708828
1059,0,0.08822374364083707
1060,1,0.975935362178589
1061,0,0.10079227006594267
1062,0,0.09717897123272747
1063,0,0.18192647503575393
1064,0,0.10494460246345412
1065,0,0.12307236751359063
1066,0,0.08433626406201003
1067,1,0.977392362431434
1068,1,0.9808379909404512
1069,0,0.1878557237633648
1070,1,0.9759044193084978
1071,1,0.9681295569045294
1072,0,0.17526071280066216
1073,0,0.09585419182127479
1074,1,0.9716593352753989
1075,0,0.10260831760747166
1076,1,0.9215137407829554
1077,0,0.09902176175440071
1078,1,0.8412312576132635
1079,0,0.2340837821618158
1080,0,0.0427313937594063
1081,0,0.11831340670657521
1082,0,0.09660284530633016
1083,0,0.12167588324229334
1084,1,0.8245776988553615
